Grant Name,Grant Number,County,Persons (entities),Year,Land Size (Acres),Land Size (Sq. Leagues),Coordinates,Notes
NIGUEL,501,Orange,"['Alvarado', 'Juan', 'Concepcion Avila', 'Juan', 'Concepcion Avila', 'Miguel', 'Los Alisos']",1873,316.01,3,"In T 7S, R 8W, SBM",
SAN DIEGUITO,523,San Diego,"['Victoria', 'Silva', 'Gutierrez', 'Alvarado', 'Pico', 'Juan Osuna', 'Juliana L. Osuna']",1871,,,,
LOMPOC,374,Santa Barbara,"['Alvarado', 'Joaquin Carrillo', 'Jose Antonio Camilo']",1873 to J. and J. A. Carrillo,38.000,,,
LOS GUILLICOS,66,Sonoma,"['Alvarado', 'John Wilson', 'Juan Wilson']",1866,18.833,,,
LOMAS DE LA PURIFICACION,366,Santa Barbara,"['Micheltorena', 'Agustin Janssens', 'Agustin Janssens']",1871,,3,"In T 5-6N, R
   30W, SBM",
ISLAND OF SANTA ROSA,405,Santa Barbara,"['Micheltorena', 'Antonio', 'Carlos Carrillo', 'Manuela Carrillo de Jones el al.']",1871,696.49,,,
BOLSA DE SAN CAYETANO,221,Monterey,"['de Sola', 'Ignacio Vallejo', 'Dolores Pico', 'Arguello', 'Ignacio Vallejo', 'Figueroa', 'Jose de Jesus Vallejo', 'Ignacio']",1865,866.43,2,"In T
   12S, R2E, MDM",
PUNTA DE LA CONCEPCION,375,Santa Barbara,"['Alvarado', 'Anastacio Carrillo']",1863 and 1880 to A. Carrillo,992.04,6,"In T 5-6N, R 34-35W,
   SBM",
CAP AY,8,,"['Micheltorena', 'Josefa Soto', 'Josefa Soto']",1859,388.17,10,"In T 21-23N, R 1-3W, MDM",
CANADA DE SAN MIGUELITO,391,Ventura,"['Pico', 'Ramon Rodriguez', 'Juana Tico de Rodriguez']",1871,877.04,2,"In T 3N, R 23-
  24W.",
SAN LUISITO,327,San Luis Obispo,"['Alvarado', 'Guadalupe\n  Cantua']",1860,369.56,,,
PIEDRA BLANCA,321,San Luis Obispo,"['Alvarado', 'Jose de Jesus\n   Pico', 'Jose de\n   Jesus Pico']",1876,805.59,,"In T 25-26S, R 6-8E, MDM",
PINOLE,126,Contra Costa,"['Echeandia', 'Alvarado', 'Ygnacio Martinez', 'Maria Antonio Martinez de\n  Richardson el al']",1868,"17,760",4,"In T 1-2N, R 3-4W, MDM",
LA NACION,528,San Diego,"['Pico', 'Juan Forster', 'Juan Forster']",1866,631.94,6,,
LAS SALINAS,257,Monterey,"['Antonio Aceves', 'Antonio Romero', 'Gutierrez', 'Gabriel Espinosa', 'Linda E. Pogue', 'G. Espinosa']",1867,413.81,4,"In T 14S, R 2E.",
PUNTA DE LA LAGUNA,354,,"['Micheltorena', 'Luis Arellanes', 'Emelio Miguel\n  Ortega', 'Luis\n  Arellanes']",1873,648.42,6,,
SAN MATEO,149,San Mateo,"['Pico', 'Cayetano Arenas', 'Howard']",1856,538.80,2,,
CHUALAR,270,Monterey,"['Pro Tem.', 'Manuel Jimeno', 'Casarin', 'Juan Malarin', 'Juan Malaria']","1872
  to M. Malarin",889.68,2,,
SAN JOSE Y SER CHIQUITO,552,Monterey,"['Alvarado', 'Marcelino Escobar', 'Joseph S. Emory', 'Nathan W. Spaulding', 'Mary Ann Bassett']",1888,,2,,
ESTERO AMERICANO,28,Sonoma,"['Pro Tern.', 'Manuel Jimeno', 'Casarin', 'Edward McIntosh']",1858,"8,829",,"In T 5-6N, R 10W.",
LOS CERRITOS,467,Los Angeles,"['Fages', 'Don\n  Manuel Nieto', 'Figueroa', 'Manuel Nieto', 'Dona\n  Manuela Nieto', 'Manuel Nieto', 'Figueroa']",1867,054.36,,"In T 3-4S, R 12-13W, SBM",
