Grant Name,Grant Number,County,Persons (entities),Year,Land Size (Acres),Land Size (Sq. Leagues),Coordinates,Notes
NIGUEL,501,Orange,"Alvar, ##ado, Juan, Conce, ##cion Avila, Juan, Conce, ##cion Avila, Miguel",,316.01,3,"In T 7S, R 8W, SBM",
SAN DIEGUITO,523,San Diego,"Victoria, Silva, Gutierrez, Alvar, ##ado, Pico, Juan Osun, Juliana L. Osuna",,,,,
LOMPOC,374,Santa Barbara,"Alvar, ##ado, Joaquin Carrillo, Jose Antonio Camilo, J, J, A, Carrillo",,38.000,,,
LOS GUILLICOS,66,Sonoma,"Alvar, ##ado, John Wilson, Juan Wilson",,18.833,,,
LOMAS DE LA PURIFICACION,366,Santa Barbara,"Micheltore, A, ##gus, ##tin Janssens, A, ##gus, ##tin Janssens",,,3,"In T 5-6N, R
   30W, SBM",
ISLAND OF SANTA ROSA,405,Santa Barbara,"Micheltore, Antonio, Carlos Carrillo, Manuela Carrillo de Jones",,696.49,,,
BOLSA DE SAN CAYETANO,221,Monterey,"de Sola, Ignacio Vallejo, Dolores Pico, Arguello, Ignacio Vallejo, Figueroa, Jose de Jesus Vallejo, Ignacio, J, de J, Vallejo",,866.43,2,"In T
   12S, R2E, MDM",
PUNTA DE LA CONCEPCION,375,Santa Barbara,"Alvar, ##ado, Anasta, ##cio Carrillo, A, Carrillo",,992.04,6,"In T 5-6N, R 34-35W,
   SBM",
CAP AY,8,,"Micheltore, Josef, ##a Soto, Josefa Soto",,388.17,10,"In T 21-23N, R 1-3W, MDM",
CANADA DE SAN MIGUELITO,391,Ventura,"Pi, ##co, Ramon Rodriguez",,877.04,2,"In T 3N, R 23-
  24W.",
SAN LUISITO,327,San Luis Obispo,"Alvar, ##ado",,369.56,,,
PIEDRA BLANCA,321,San Luis Obispo,"Alvar, ##ado, Jose de Jesus Pico, Jose de Jesus Pico",,805.59,,"In T 25-26S, R 6-8E, MDM",
PINOLE,126,Contra Costa,"Echeand, ##ia, Alvar, ##ado, Ygna, ##cio Martinez, Maria Antonio Martinez de Richardson",,"17,760",4,"In T 1-2N, R 3-4W, MDM",
LA NACION,528,San Diego,"Pi, ##co, Juan Forster, Juan Forster",,631.94,6,,
LAS SALINAS,257,Monterey,"Antonio Aceves, Antonio Romero, Gutierrez, Gabriel Espinosa, Linda E. Pogue, G, Espinosa",,413.81,4,"In T 14S, R 2E.",
PUNTA DE LA LAGUNA,354,,"Micheltore, Luis Arellanes, Emeli, ##o Miguel Ortega, Luis Arellanes",,648.42,6,,
SAN MATEO,149,San Mateo,"Pi, ##co, C, ##ay, Arena, W, Howard",,538.80,2,,
CHUALAR,270,Monterey,"Manuel Jimeno, Casa, Juan Malari, M, Malari",,889.68,2,,
SAN JOSE Y SER CHIQUITO,552,Monterey,"Alvar, ##ado, Marcel, ##ino Escobar, Joseph S. Emory, Nathan W. Spaulding, A, ##bner Bassett, Mary Ann Bassett",,,2,,
