Grant Name,Grant Number,County,Persons (entities),Year,Land Size (Acres),Land Size (Sq. Leagues),Coordinates,Notes
NIGUEL,501,Orange,"Juan, Conce, ##cion Avila, Juan, Conce, ##cion Avila, Miguel",,316.01,3,"In T 7S, R 8W, SBM",
SAN DIEGUITO,523,San Diego,"Silva, Juan Osuna, Juliana L, Osuna",,,,,
LOMPOC,374,Santa Barbara,"Joaquin Carrillo, Jose Antonio Camilo, J, J, A. Carrillo",,38.000,,,
LOS GUILLICOS,66,Sonoma,"John Wilson, Juan Wilson",,18.833,,,
LOMAS DE LA PURIFICACION,366,Santa Barbara,"A, ##gus, ##tin Janssens, A, ##gus, ##tin Janssens",,,3,"In T 5-6N, R
   30W, SBM",
ISLAND OF SANTA ROSA,405,Santa Barbara,"Antonio, Carlos Carrillo, Manuela Carrillo de Jones",,696.49,,,
BOLSA DE SAN CAYETANO,221,Monterey,"de Sola, Ignacio Vallejo, Dolores Pico, Ignacio Vallejo, Jose de Jesus Vallejo, Ignacio, J, de J. Vallejo",,866.43,2,"In T
   12S, R2E, MDM",
PUNTA DE LA CONCEPCION,375,Santa Barbara,"Anasta, ##cio Carrillo, A, Carrillo",,992.04,6,"In T 5-6N, R 34-35W,
   SBM",
CAP AY,8,,"Josef, ##a Soto, Josef, ##a Soto",,388.17,10,"In T 21-23N, R 1-3W, MDM",
CANADA DE SAN MIGUELITO,391,Ventura,Ramon Rodriguez,,877.04,2,"In T 3N, R 23-
  24W.",
SAN LUISITO,327,San Luis Obispo,"Guadalupe Cantu, Guadalupe Can",,369.56,,,
PIEDRA BLANCA,321,San Luis Obispo,"Jose de Jesus Pico, Jose de Jesus Pico",,805.59,,"In T 25-26S, R 6-8E, MDM",
PINOLE,126,Contra Costa,"Y, ##gna, ##cio Martinez, Maria Antonio Martinez de Richardson",,"17,760",4,"In T 1-2N, R 3-4W, MDM",
LA NACION,528,San Diego,"Juan Forster, Juan Forster",,631.94,6,,
LAS SALINAS,257,Monterey,"Antonio Aceves, Antonio Romero, Gabriel Espinosa, Linda E. Pogue, G, Esp",,413.81,4,"In T 14S, R 2E.",
PUNTA DE LA LAGUNA,354,,"Luis Arellanes, Em, ##eli, ##o Miguel Ortega, Luis Arellanes",,648.42,6,,
SAN MATEO,149,San Mateo,"C, ##ayeta, ##no Arenas, W, Howard",,538.80,2,,
CHUALAR,270,Monterey,"Te, Manuel Jimeno, Casa, Juan Malari, M, Malari, Juan Malaria",,889.68,2,,
SAN JOSE Y SER CHIQUITO,552,Monterey,"Marcel, ##ino Escobar, Joseph S. Emory, Nathan W. Spaulding, A, ##bner Bassett, Mary Ann Bassett",,,2,,
ESTERO AMERICANO,28,Sonoma,"Te, Manuel Jimeno, Casa, Edward McI, Jasper",,"8,829",,"In T 5-6N, R 10W.",
LOS CERRITOS,467,Los Angeles,"Don Manuel Nieto, Manuel Nieto, Don, ##a Manuela Nieto, Manuel Nieto, Juan Temple",,054.36,,"In T 3-4S, R 12-13W, SBM",
LOS MEDANOS,111,Contra Costa,"Jose Antonio Mesa, Jose Miguel Mesa, J, D, Stevenson",,658.83,,,
EL CONEJO,408,,"Ignacio Rodriguez, Jose Polanco, de Sola, Jose de la Guerra y Noriega, Rodriguez, Maria del Carmen Rodriguez, Jose de la Guerra y Noriega, Jose de la Guerra y Nor, ##ga",,671.56,11,"In T 1-2N, R 19-20W, SBM",
LA GOLETA,382,Santa Barbara,"Daniel Hill, Daniel Hill",,426.10,,,
ROBLAR DE LA MISERIA,50,Sonoma,"Juan Nepom, ##no Padillo, Daniel Wright",,"1,792",,"In T 4-6N,
  R 7-8W, MDM",
CANADA DE LOS NOGALES,546,Los Angeles,"Jose M. Aguilar, J, M. Aguilar",,199.56,,,
CANADA DE SALISPUEDES,377,Santa Barbara,"Pedro Cordero, John Keyes",,651.21,,"In T 6N, R 33-34W, SBM",
PANOCHE DE SAN JUAN Y LOS CARRISALITOS,235,Merced,Julian Ursua,,175.34,5,"In T
  11-13S, R 9-10E, MDM",
NICASIO,32,Marin,"Pablo de la Guerra, Juan Cooper, H, W, Halle, W, Reynolds, Daniel Frink, James Black, B, R, Buckelo",,848.85,16,"In T 2-5N, R6-10W.",
LOS MEGANOS,110,Contra Costa,"Jose Noriega, Nor, John Marsh, Alice Marsh, John Marsh",,"13,316",,,
RINCON DE LA PUENTE DEL MONTE,272,Monterey,"Teod, ##oro Gonzales, Teod, ##oro Gonzales",,218.62,7,"In T 16S, R 5E.",
SAUCITO,277,Monterey,"Grac, ##iano Manjares, John Wilson, Josiah Swain, George C. Harris",,211.65,,,
BOLSA DE CHAMISAL,352,San Luis Obispo,"Francisco Qui, Lewis T, Burton",,335.22,3,,
HUERTA DE CUATI,421,Los Angeles,"Victoria Reid, Victoria Reid",,128.26,,,
N2,20,,"John A. Sutter, John A. Sutter",,839.30,11,,
