Grant Name,Grant Number,County,Persons (entities),Year,Land Size (Acres),Land Size (Sq. Leagues),Coordinates,Notes
HUERTA DE CUATI,421,Los Angeles,Victoria Reid,,128.26,,,
ROBLAR DE LA MISERIA,50,Sonoma,"Juan   Nepomuseno Padillo, Daniel Wright",,"1,792",,"In T 4-6N,
  R 7-8W, MDM",
PANOCHE DE SAN JUAN Y LOS CARRISALITOS,235,Merced,"Julian Ursua, Ursua, Romo",,175.34,5,"In T
  11-13S, R 9-10E, MDM",
EL POTRERO DE SAN CARLOS,286,Monterey,"Maria Esteban, Fructuoso del Real, J. Gutierrez",,306.98,,,
PALA,180,Santa Clara,"Jose Higuera, Ellen E. White el al.",,,,,
LAS POSITAS,120,Alameda,"Grant, Robert Livermore, Jose Noriega, Salvio    Pacheco, Livermore, Livermore, Noriega, Pacheco, Noriega",,"8,880",2,"In T 2-3S, R 2E, MDM",
DEL PASO,96,Sacramento,Samuel    Norris,,371.42,10,,
BOLSA DE CHAMISAL,352,San Luis Obispo,"Francisco Quijada, Lewis T. Burton",,335.22,3,,
CHOLAME,314,,"Mauricio Gonzales, Ellen E. White",,621.82,6,"In T 24-25S, R 15-16E, MDM",
SAN BERNABE,303,Monterey,"Jesus    Molina, Henry Cocks",,296.98,,"In T 20S, R 8E, MDM",
COTATE,65,Sonoma,Juan Castaneda,,"17,238",4,,
RINCON DE MUSALACON,56,Sonoma,Francisco   Berreyesa,,"8,866",,,
SANJON DE SANTA RITA,198,,"Francisco Soberanes, Francisco Soberanes",,823.84,11,"In T 8-10S, R 11-13W.",
SAN JOSE Y SER CHIQUITO,552,Monterey,"Marcelino Escobar, Joseph S. Emory, Nathan W. Spaulding, Abner Bassett, Mary Ann Bassett",,818.56,2,,
BOLSA NUEVA Y MORO COJO,245,Monterey,"John Milligan, Simeon Castro, Grant, Francisco Soto, Simeon Castro, Maria Antonia Pico de    Castro, Simeon Castro, A. P. Castro, Simeon Castro, Juana, Manuel J., Manuel, Maria Antonio, Pedro, Jose Antonio, Francisco, Leandro, Juan B.",,901.34,2,"In T 13S, R 2-3E
   MDM",
LOS ANGELES CITY LANDS,427,Los Angeles,,,172.37,,,
SAN VICENTE Y SANTA MONICA,432,Los Angeles,Francisco Sepulveda,,259.65,4,,
NIGUEL,501,Orange,"Concepcion Avila, Concepcion Avila, Miguel",,316.01,3,"In T 7S, R 8W, SBM",
HUICHICA,72,,"Tein, Manuel Jimeno, Jacob P. Leese, Jacob P. Leese",,18.704,,,
CANADA DE HERRERA,40,Marin,"Manuel Jimeno, Domingo Sais, Domingo Sais",,659.45,,,
LA POLKA,227,Santa Clara,"Dona Maria Isabel    Ortega, Martin J., C. Murphy",,166.78,,"In T 10S, R 4E, MDM",
SANJON DE LOS MOQUELUMNES,93,,"Anastasio Chabolla, Anastasio    Chabolla",,508.14,8,,
CANADA DE LOS COCHES,535,San Diego,Apolinario Lorenzana,,28.39,,,
EL CORTE DE MADERA,173,,"Maximo Martinez, Domingo Peralta, Maximo Martinez, Maximo    Martinez, Maximo Martinez",,316.05,,,
