Grant Name,Grant Number,County,Persons (entities),Year,Land Size (Acres),Land Size (Sq. Leagues),Coordinates,Notes
NIGUEL,501,Orange,"Alvarado, Concepcion Avila, Concepcion Avila, Miguel",,316.01,3,"In T 7S, R 8W, SBM",
SAN DIEGUITO,523,San Diego,"Silva, Gutierrez, Alvarado, Pico, Juan Osuna, Juliana L. Osuna",,,,,
LOMPOC,374,Santa Barbara,"Alvarado, Joaquin Carrillo, Jose Antonio Camilo, J., A. Carrillo",,38.000,,,
LOS GUILLICOS,66,Sonoma,"Alvarado, John Wilson, Juan Wilson",,18.833,,,
LOMAS DE LA PURIFICACION,366,Santa Barbara,"Micheltorena, Agustin Janssens, Agustin Janssens",,,3,"In T 5-6N, R
   30W, SBM",
ISLAND OF SANTA ROSA,405,Santa Barbara,"Micheltorena, Antonio, Carlos Carrillo, Manuela Carrillo de Jones el al",,696.49,,,
BOLSA DE SAN CAYETANO,221,Monterey,"de Sola, Ignacio Vallejo, Dolores Pico, Arguello, Ignacio Vallejo, Figueroa, Jose de Jesus Vallejo, Ignacio, J. de J",,866.43,2,"In T
   12S, R2E, MDM",
PUNTA DE LA CONCEPCION,375,Santa Barbara,"Alvarado, Anastacio Carrillo, Carrillo",,992.04,6,"In T 5-6N, R 34-35W,
   SBM",
CAP AY,8,,"Glenn, Micheltorena, Josefa Soto, Josefa Soto",,388.17,10,"In T 21-23N, R 1-3W, MDM",
CANADA DE SAN MIGUELITO,391,Ventura,"Pico, Ramon Rodriguez, Juana Tico de Rodriguez",,877.04,2,"In T 3N, R 23-
  24W.",
SAN LUISITO,327,San Luis Obispo,Alvarado,,369.56,,,
PIEDRA BLANCA,321,San Luis Obispo,"Alvarado, Jose de Jesus    Pico, Jose de    Jesus Pico",,805.59,,"In T 25-26S, R 6-8E, MDM",
PINOLE,126,Contra Costa,"Echeandia, Alvarado, Ygnacio Martinez, Maria Antonio Martinez de   Richardson el al",,"17,760",4,"In T 1-2N, R 3-4W, MDM",
LA NACION,528,San Diego,"Pico, Juan Forster, Juan Forster",,631.94,6,,
LAS SALINAS,257,Monterey,"Antonio Aceves, Antonio Romero, Gutierrez, Gabriel Espinosa, Linda E. Pogue, Espinosa",,413.81,4,"In T 14S, R 2E.",
PUNTA DE LA LAGUNA,354,,"Micheltorena, Luis Arellanes, Emelio Miguel   Ortega, Luis   Arellanes",,648.42,6,,
SAN MATEO,149,San Mateo,Pico,,538.80,2,,
CHUALAR,270,Monterey,"Manuel Jimeno, Juan Malarin, Juan Malaria",,889.68,2,,
SAN JOSE Y SER CHIQUITO,552,Monterey,"Alvarado, Marcelino Escobar, Joseph S. Emory, Nathan W. Spaulding, Abner Bassett, Mary Ann Bassett",,,2,,
ESTERO AMERICANO,28,Sonoma,"Manuel Jimeno, Edward McIntosh, Jasper OÕFarrell",,"8,829",,"In T 5-6N, R 10W.",
LOS CERRITOS,467,Los Angeles,"Fages, Don   Manuel Nieto, Figueroa, Manuel Nieto, Dona   Manuela Nieto, Manuel Nieto, Figueroa",,054.36,,"In T 3-4S, R 12-13W, SBM",
