Name,Frequency
Manuel Jimeno,13
Juan Forster,12
Manuel Nieto,8
de Sola,8
John Marsh,8
J,8
John Wilson,8
John A. Sutter,8
William G. Dana,8
Domingo Sais,8
Ignacio Vallejo,8
Daniel Hill,7
Victoria Reid,7
Teodoro Gonzales,6
Josefa Soto,6
Juan,6
Lopez Inigo,6
Agustin Janssens,6
Concepcion Avila,6
Casa,5
Jose de Jesus Vallejo,5
Noriega,5
Casarin,5
Jose M. Aguilar,4
Juan Cooper,4
Julian Ursua,4
John Keyes,4
Joel P. Dedmond,4
Daniel Wright,4
Te,4
Jose Polanco,4
Jose Miguel Mesa,4
Jose Noriega,4
Jose de la Guerra y Noriega,4
A,4
Alice Marsh,4
Xavier Alvarado,4
Josiah Swain,4
George C. Harris,4
Thomas Campbell,4
Don Mariano Rolden,4
Juan B. Alvarado,4
Mary Ann Bassett,4
Isaac Williams,4
Antonio Machado,4
Santiago Arguello,4
Maria Merced Williams,4
Luis Arellanes,4
Antonio,4
Juan Malaria,4
Gabriel Espinosa,4
Antonio Aceves,4
Linda E. Pogue,4
Silva,4
Ignacio,4
Dolores Pico,4
Carlos Carrillo,4
Juan Wilson,4
Antonio Romero,4
Nathan W. Spaulding,4
Joseph S. Emory,4
Juan Osuna,4
Joaquin Carrillo,4
Ysidro Reyes,3
Antonio M. Lugo,3
Pedro Cordero,3
Ygnacio Martinez,3
Francisco Quijada,3
Lewis T. Burton,3
Francisca Williams,3
Ramon Rodriguez,3
Anastacio Carrillo,3
Maria del Carmen Rodriguez,3
Rodriguez,3
Daniel Frink,3
Francisco Marques,3
Miguel,3
Jose Antonio Camilo,3
A. Carrillo,3
Pablo de la Guerra,3
Romo,3
Howard,3
W,3
Juan Temple,3
Juan Malarin,3
Edward McIntosh,3
Posolomi,2
Jose de Jesus Pico,2
Conce,2
Juliana L. Osuna,2
##tin Janssens,2
##gus,2
J. de J,2
Carrillo,2
Juana Tico de Rodriguez,2
##cion Avila,2
"Ignacio
  Rodriguez",2
Marcelino Escobar,2
Jose de la Guerra,2
"Jose Antonio
  Mesa",2
##oro Gonzales,2
Teod,2
Grant,2
R,2
Forster,2
Andreas Pico,2
M. Aguilar,2
"Don
  Manuel Nieto",2
"Robert
   Walkinshaw",2
"James
   Black",2
Reyes,2
SutterÕs Grant,2
##a Soto,2
Josef,2
Manuela Carrillo de Jones el al,2
Glenn,2
J. B. R. Cooper,2
Tem. Manuel Jimeno,2
"Emelio Miguel
  Ortega",2
J. M. Aguilar,2
Y,2
"Guadalupe
  Cantua",2
Graciano Manjares,2
"Luis
  Arellanes",2
"Juan
  Nepomuseno Padillo",2
Tern. Manuel Jimeno,2
J. de J. Vallejo,2
"Maria Antonio Martinez de
  Richardson el al",2
Fatjo Rancho,2
H. W. Halleck,2
##no Padillo,1
H,1
##bner Bassett,1
Juan Nepom,1
8,1
Malari,1
##ga,1
Edward McI,1
Ignacio Rodriguez,1
Stevenson,1
D,1
Jose Antonio Mesa,1
##ino Escobar,1
Juan Malari,1
Jasper,1
M,1
Don Manuel Nieto,1
Marcel,1
Don,1
##a Manuela Nieto,1
Jose de la Guerra y Nor,1
Bassett,1
Halle,1
Los Alisos,1
"Jose de Jesus
   Pico",1
"Jose de
   Jesus Pico",1
G. Espinosa,1
Cayetano Arenas,1
"Dona
  Manuela Nieto",1
J. D. Stevenson,1
Polanco,1
"Jose
  de la Guerra y Noriega",1
"Jose de la Guerra y
  Noriega",1
Wm. Reynolds,1
Daniel Frink.,1
"Tem. Manuel
  Jimeno",1
Antonio M. Lugo.,1
J. Forster,1
"Jose
   de Jesus Vallejo",1
Manuela Carrillo de Jones el al.,1
Robert Walkinshaw,1
Reynolds,1
##ayeta,1
James Black,1
B,1
Buckelo,1
Nor,1
Grac,1
##iano Manjares,1
Francisco Qui,1
Lewis T,1
Burton,1
Cooper,1
Francis,1
##ca Williams,1
. de J. Vallejo,1
Hi,1
##ram Grimes,1
##no Arenas,1
Manuel   Jimeno,1
C,1
Juana Tico de Rodriguez et al,1
Luis   Arellanes,1
Emelio Miguel   Ortega,1
Antonio Camilo,1
Espinosa,1
Maria Antonio Martinez de   Richardson el al,1
Jose de    Jesus Pico,1
Jose de Jesus    Pico,1
J.,1
Pozito,1
¡ N. Lat,1
Jose,1
La Providencia,1
San Luis Obispo,1
Andreas Pico et,1
"Manuel
  Jimeno",1
Jasper OÕFarrell,1
Yuba,1
Jose de Jesus,1
Jose de,1
Jesus Pico,1
B. R. Buckelow,1
"San Luis
  Obispo",1
al,1
Nuestra Senora de Altagracia,1
Altagracia,1
"Jose
  de la Guerra",1
M. Malarin,1
Manuela Nieto,1
Dona,1
Los Cerritos,1
Abner Bassett,1
Don   Manuel Nieto,1
##o Miguel Ortega,1
Juliana L. Osuna et al,1
##eli,1
Em,1
Esp,1
G,1
Maria Antonio Martinez de Richardson,1
##cio Martinez,1
##gna,1
Guadalupe Can,1
Guadalupe Cantu,1
##cio Carrillo,1
Anasta,1
de J. Vallejo,1
Manuela Carrillo de Jones,1
824.71,1
Osuna,1
Dona   Manuela Nieto,1
Juliana L,1
Robert    Walkinshaw,1
Tem,1
Hiram    Grimes,1
Jose    de Jesus Vallejo,1
B. R. Cooper,1
Ursua,1
Juan   Nepomuseno Padillo,1
Jose de la Guerra y   Noriega,1
Jose   de la Guerra y Noriega,1
Ignacio   Rodriguez,1
Ventura,1
D. Stevenson,1
Jose Antonio   Mesa,1
"Hiram
   Grimes",1
