Grant Name,Grant Number,County,Persons (entities),Year,Land Size (Acres),Land Size (Sq. Leagues),Coordinates,Notes
HUERTA DE CUATI,421,Los Angeles,"Victoria Reid, Victoria Reid",T 18,128.26,,,
ROBLAR DE LA MISERIA,50,Sonoma,"Juan
  Nepomuseno Padillo, Daniel Wright, al",1858,"1,792",,"In T 4-6N,
  R 7-8W, MDM",
PANOCHE DE SAN JUAN Y LOS CARRISALITOS,235,Merced,"Julian Ursua, Romo, Fatjo Rancho",9-10E,175.34,5,"In T
  11-13S, R 9-10E, MDM",
EL POTRERO DE SAN CARLOS,286,Monterey,"Maria Esteban, J. Gutierrez",1862,306.98,,,
PALA,180,Santa Clara,"Jose Higuera, Ellen E. White el al., Chas",1866,,,,
LAS POSITAS,120,Alameda,"Robert Livermore, Jose Noriega, Salvio, Noriega, Noriega",1872,"8,880",2,"In T 2-3S, R 2E, MDM",
DEL PASO,96,Sacramento,"Samuel, Norris, Haggin",1858,371.42,10,,
BOLSA DE CHAMISAL,352,San Luis Obispo,"Francisco Quijada, Lewis T. Burton",1867,335.22,3,,
CHOLAME,314,,"San Luis Obispo, Mauricio Gonzales, Ellen E. White",1865,621.82,6,"In T 24-25S, R 15-16E, MDM",
SAN BERNABE,303,Monterey,"Jesus, Henry Cocks",T 20S,296.98,,"In T 20S, R 8E, MDM",
COTATE,65,Sonoma,"Juan Castaneda, Thos, S. Page",1858,"17,238",4,,
RINCON DE MUSALACON,56,Sonoma,"Francisco
  Berreyesa, Johnson Horrell",1868,"8,866",,,
SANJON DE SANTA RITA,198,,Francisco Soberanes,1862,823.84,11,"In T 8-10S, R 11-13W.",
SAN JOSE Y SER CHIQUITO,552,Monterey,"Joseph S. Emory, Nathan W. Spaulding, Bassett, Mary Ann Bassett",17S,818.56,2,,
BOLSA NUEVA Y MORO COJO,245,Monterey,"John Milligan, Simeon Castro, Bolsa Nueva, Francisco Soto, Simeon Castro, Maria Antonia Pico de
   , Castro, Simeon Castro, M. A. P. Castro, Simeon Castro, Juana, Manuel J.,, Manuel, Maria Antonio, Pedro, Jose Antonio, Francisco, Leandro, Juan B.",T 13S,901.34,2,"In T 13S, R 2-3E
   MDM",
LOS ANGELES CITY LANDS,427,Los Angeles,,1875,172.37,,,
SAN VICENTE Y SANTA MONICA,432,Los Angeles,Francisco Sepulveda,1881,259.65,4,,
NIGUEL,501,Orange,"Juan, Concepcion Avila, Juan, Concepcion Avila",1873,316.01,3,"In T 7S, R 8W, SBM",
HUICHICA,72,,"Tein, Manuel Jimeno, Jacob P. Leese, Jacob P. Leese",1859,18.704,,,
CANADA DE HERRERA,40,Marin,"Manuel Jimeno, Domingo Sais, Domingo Sais, La Providencia",1878,659.45,,,
LA POLKA,227,Santa Clara,"Maria Isabel, Ortega, Martin J. C. Murphy",R 4E,166.78,,"In T 10S, R 4E, MDM",
SANJON DE LOS MOQUELUMNES,93,,Anastasio Chabolla,1865,508.14,8,,
CANADA DE LOS COCHES,535,San Diego,"Apolinario Lorenzana, Anacheto Lestrada",T 15S,28.39,,,
EL CORTE DE MADERA,173,,"Maximo Martinez, Maximo Martinez, Maximo Martinez",1858,316.05,,,
TUJUNGA,413,Los Angeles,"Pedro Lopez, D. W. Alexander, Alexander Bell",1874,"6,680",2,"In T 2N R 14W
  SBM",
SAUSAL REDONDO,438,Los Angeles,"Noriega, Antonio Ignacio Avila, A. I. Avila",1875,458.94,,,
MUSCUPIABE,480,San Bernardino,"Michael, Michael White",1872,144.88,,"In T 1-2N, R 4-5 W.",
ISLAND OF SANTA CRUZ,404,Santa Barbara,"Andres Castillero, Andres Castillero",1867,750.33,11,,
