ecpp_id,#ID,Census First Name,Baptisms First Name,Census Last Name,Baptisms Last Name,Is Direct Match
8,23,María Antonia,Maria Antonia,Rodríguez Ximenes,German,True
8,1390,María Antonia,Maria Antonia,Rodríguez Ximenes,Ortega,True
8,1850,María Antonia,Maria Antonia,Rodríguez Ximenes,Enguisola,True
8,2349,María Antonia,Maria Antonia,Rodríguez Ximenes,Vera,True
8,2587,María Antonia,Maria Antonia,Rodríguez Ximenes,Valencia,True
8,26377,María Antonia,Maria Antonia,Rodríguez Ximenes,Rodriguez,True
8,31099,María Antonia,Maria Antonia,Rodríguez Ximenes,Feliz,True
8,32556,María Antonia,Maria Antonia,Rodríguez Ximenes,[Cañedo],True
8,36062,María Antonia,Maria Antonia,Rodríguez Ximenes,[Soto],True
8,40163,María Antonia,Maria Antonia,Rodríguez Ximenes,Alvarez,True
8,58016,María Antonia,Maria Antonia,Rodríguez Ximenes,Linares,True
8,61501,María Antonia,Maria Antonia,Rodríguez Ximenes,Gonzalez,True
8,63440,María Antonia,Maria Antonia,Rodríguez Ximenes,[Sanches],True
8,67957,María Antonia,Maria Antonia,Rodríguez Ximenes,Sepulveda,True
8,68049,María Antonia,Maria Antonia,Rodríguez Ximenes,[Galindo],True
8,74399,María Antonia,Maria Antonia,Rodríguez Ximenes,[Larios],True
8,74590,María Antonia,Maria Antonia,Rodríguez Ximenes,Linares,True
8,82218,María Antonia,Maria Antonia,Rodríguez Ximenes,Castro,True
8,83272,María Antonia,Maria Antonia,Rodríguez Ximenes,Pinto,True
8,83322,María Antonia,Maria Antonia,Rodríguez Ximenes,Chavoÿa,True
8,83367,María Antonia,Maria Antonia,Rodríguez Ximenes,de la Torre,True
8,84088,María Antonia,Maria Antonia,Rodríguez Ximenes,Alviso,True
8,89526,María Antonia,Maria Antonia,Rodríguez Ximenes,Yguera,True
9,58,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,Alvarado,True
9,216,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,Romero,True
9,541,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,Arellanes,True
9,1161,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,Gonzalez,True
9,1859,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,Botiller,True
9,2388,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,Machado,True
9,2483,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,Lara,True
9,2615,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,Bauchet,True
9,3699,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,Moya,True
9,8650,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,Rodriguez,True
9,10388,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,[Verdugo],True
9,11093,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,[Garcia],True
9,13596,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,Mannriquez,True
9,14445,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,Lugo,True
9,14714,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,Rios,True
9,14722,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,Lugo,True
9,16616,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,Wilson,True
9,25000,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,Garzia,True
9,29041,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,Guerrero,True
9,34583,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,[Ruiz],True
9,35884,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,[Albarado],True
9,40829,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,Yorba,True
9,41246,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,[Alipaz],True
9,55107,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,Espinosa,True
9,62051,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,[Castro],True
9,74148,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,Messa,True
9,78149,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,Altamirano,True
9,81233,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,Soto,True
9,81309,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,Higuera,True
9,83214,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,Briones,True
9,83273,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,Palomares,True
9,83329,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,Monju,True
9,84225,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,Vallejo,True
